#漢字	音標	解釋
亦	it045	亦：～可以
譯	it045	译：翻～
易	it045	易：交～，贸～
液	iɛi31	液：～体，输～
腋	it045	腋：～下
壁	piak031	壁：墙～
拼	pʰin45	拼：～音
劈	pʰiak031	劈：～开，用刀～，雷～
霹	pʰit031	霹：～雳舞
甁	pʰin41	瓶：热水～
屛	pʰin41	屏：～风，～障
萍	pʰin41	萍：薸[训]
萍	pʰin41	萍：～水相逢；人名用字
並	pin45	并：～且，～排
銘	mɛn41	铭：～文，～刻
覓	mɛt031	觅：寻～
丁	tɛn22	丁：天干；姓
釘	tɛn22	钉：铁～[名]
頂	tɛn31	顶：山～[白]
頂	tin31	顶：～唔得（顶不住）[文]
鼎	tɛn31	鼎：～盛
釘	tɛn22	钉：～铁钉[动]
訂	tɛn45	订：预～，～房间
的	tit031	的：目～，～确
滴	tiɛt031	滴：～水，两～
嫡	tit031	嫡：～系，～亲，～子
聽	tʰiaŋ22	听：～话
廳	tʰɛn22	厅：客～，～长
汀	tɛn22	汀：长～，～江（地名）
聽	tʰin45	听：听任，～佢（随他）
踢	tʰiak031	踢：～球
剔	tʰit031	剔：挑～
亭	tʰin41	亭：凉～
停	tʰin41	停：～止
廷	tʰin41	廷：朝～
庭	tʰin41	庭：家～，～院
蜓	tʰin41	蜓：蜻～
艇	tʰin41	艇：快～，潜～
挺	tʰin41	挺：坚～，叶～[文]
挺	tʰɛn31	挺：～起来[白]
定	tʰin31	定：稳～；永～（地名）
笛	tʰiɛt045	笛：笛子
敵	tʰit045	敌：～人
狄	tʰit045	狄：姓，～青
糴	tʰiak045	籴：～米（买米）
寧	nɛn41	宁：安～；～波（地名）
寧	nɛn41	宁：～可
溺	ȵiɔk031	溺：～爱，～死
靈	lin41	灵：～活
零	lɛn41	零：十～个，～头
鈴	lin41	铃：～声，风～
伶	lin41	伶：聪明～俐[文]
伶	lɛn41	伶：～俐（干净）[白]
翎	lin22	翎：～毛，顶上花～
另	lɛn31	另：～外
歷	lit045	历：～史，经～
曆	liak045	历：日～，～书
績	ʦit031	绩：成～
靑	ʦʰiaŋ22	青：～色，～年
蜻	ʦʰiaŋ22	蜻：～蜓
戚	ʦʰit031	戚：亲～；姓，～继光
寂	ʦʰit045	寂：～寞
星	sɛn22	星：火～，～～[文]
星	sɛn22	星：～夜[白]
腥	sɛn22	腥：～味[文]
腥	sɛn22	腥：菜腥味，臭～[白]
腥	sɛn22	腥：～味，臭镬～[白]
猩	sɛn22	猩：大～～
醒	siaŋ31	醒：清～，～过来
錫	siak031	锡：～纸；无～（地名）
析	sit031	析：分～[文]
經	kin22	经：念～，～济[文]
徑	kaŋ45	径：半～
經	kin22	经：～纬，～线[文]
經	kin22	经：～丝（蜘蛛织网）[白]
經	kaŋ45	经：～开；绊倒[白]
擊	kit031	击：～中，打～
激	kit031	激：～动
馨	sin22	馨：温～
形	ʃin41	形：～状，地～
型	ʃin41	型：～号，类～
刑	ʃin41	刑：判～，～法
礦	kʰɔŋ45	矿：煤～，～工
橫	vaŋ41	横：～直
橫	vaŋ41	横：蛮～[文]
橫	vaŋ31	横：猛摔[白]
轟	kʰaŋ22	轰：～炸
宏	fɛn41	宏：～大
獲	fɛt045	获：收～
獲	fɛt045	获：～奖
劃	vak045	划：计～，～线
兄	ʃiuŋ22	兄：～弟
榮	iuŋ41	荣：光～，～誉
永	iun31	永：～远
泳	iun31	泳：游～
詠	iun31	咏：歌～
傾	kʰiun22	倾：～向，左～
頃	kʰiun31	顷：千～，～刻
瓊	kʰiun41	琼：～楼；人名用字
營	iaŋ41	营：国～，～养[文]
營	iaŋ41	营：～长[白]
穎	in31	颖：新～；邓～超（人名）
疫	iut045	疫：～苗，防～站
役	iut045	役：战～
螢	iaŋ41	萤：～火虫
卜	puk031	卜：占～；姓
卜	pʰiɛt045	卜：萝～
撲	pʰuk045	扑：反～，～灭
仆	pʰuk045	仆：倒下
篷	pʰuŋ41	篷：帐～
蓬	pʰuŋ41	蓬：～勃；～莱（地名）
僕	pʰuk045	仆：奴～，～人
曝	pʰau45	曝：～光，一～十寒
瀑	pʰau31	瀑：～布
蒙	muŋ41	蒙：～蔽，天～～，～古（地名）
懵	muŋ31	懵：～懂
木	muk031	木：～工
東	tuŋ22	东：东南西北
董	tuŋ31	董：古～；姓，～存瑞
懂	tuŋ31	懂：懵～，唔懂（不懂）
凍	tuŋ45	冻：冰～，～伤
棟	tuŋ45	栋：～梁；两～
通	tʰuŋ22	通：～过，～风，打～
桶	tʰuŋ31	桶：水～
捅	tʰuŋ31	捅：～破
痛	tʰuŋ45	痛：～苦
禿	kʰut045	秃：～头
同	tʰuŋ41	同：相～，～学
銅	tʰuŋ41	铜：金银～铁
桐	tʰuŋ41	桐：～油，梧～
筒	tʰuŋ41	筒：电～，话～
童	tʰuŋ41	童：～年，儿～
瞳	tʰuŋ41	瞳：～孔
動	tʰuŋ31	动：～作[文]
動	tʰuŋ22	动：～来～去[白]
洞	tʰuŋ31	洞：山～，～察
獨	tʰuk045	独：单～，～立
讀	tʰuk045	读：～书，阅～
籠	luŋ41	笼：鸟～，～罩
聾	luŋ22	聋：耳～
攏	luŋ22	拢：靠～，～总（一共）
弄	luŋ31	弄：玩～
鹿	luk045	鹿：～角，梅花～
椶	ʦuŋ22	棕：～树，～色
鬃	ʦuŋ22	鬃：马～，猪～
總	ʦuŋ31	总：～共，汇～
糉	ʦuŋ45	粽：粽子
聰	ʦʰuŋ22	聪：～明
蔥	ʦʰuŋ22	葱
囪	ʦʰuŋ22	囱：烟～
叢	ʦʰuŋ41	丛：草～，～书
族	ʦʰuk031	族：～长，民～
送	suŋ45	送：～人
速	suk031	速：～度
公	kuŋ22	公：～安，办～
蚣	kuŋ22	蚣：蜈～
工	kuŋ22	工：～人，打～
功	kuŋ22	功：～夫，成～
攻	kuŋ22	攻：～击，进～
貢	kuŋ45	贡：～献
穀	kuk031	谷：五～
谷	kuk031	谷：山～
空	kʰuŋ22	空：～虚，天～
空	kʰuŋ45	空：～缺
孔	kʰuŋ31	孔：钻～；姓，～子
控	kʰuŋ45	控：～制
哭	kʰuk031	哭：～泣
烘	kuŋ45	烘：～干
哄	fuŋ31	哄：～骗
紅	fuŋ41	红：～色
洪	fuŋ41	洪：～水；姓，～秀全
鴻	fuŋ41	鸿：大展～图
汞	puŋ41	汞：水银，～柱
斛	fu31	斛：石～（中药）
翁	vuŋ22	翁：白头～；姓
甕	vuŋ22	瓮：小口大肚陶器
屋	vuk031	屋：老～
冬	tuŋ31	冬：过～，～节（冬至）
篤	tuk031	笃：～信，～定
督	tuk031	督：～促，监～
統	tʰuŋ31	统：～一，总～
毒	tʰuk045	毒：中～，～药
農	nuŋ41	农：～村
膿	nuŋ41	脓：化～
宗	ʦuŋ22	宗：祖～，～教
綜	ʦuŋ45	综：～合；织布机上的综
鬆	suŋ22	松：轻～，放～
宋	suŋ45	宋：～朝；姓，～美龄
酷	kʰuk031	酷：残～
沃	vɔk031	沃：肥～
風	fuŋ22	风：大～，～气
楓	fuŋ22	枫：～树，～叶
瘋	fuŋ22	疯：～狂
諷	fuŋ45	讽：～刺
福	fuk031	福：～气，享～
幅	fuk031	幅：一～画，～度
蝠	fuk031	蝠：蝙～
輻	fuk031	辐：～射
複	fuk031	复：重～，～印，～写纸
腹	fuk031	腹：心～，收～
豐	fuŋ22	丰：～收
覆	fuk031	覆：～盖[文]
覆	pʰuk031	覆：倒扣，碗倒扣在桌面[白]
馮	fuŋ41	冯：姓
鳳	fuŋ31	凤：～凰
服	fuk045	服：～务
伏	fuk045	伏：三～，起～[文]
伏	pʰuk045	伏：趴，在桌子上趴着睡[白]
袱	fuk045	袱：包～
復	fuk031	复：恢～，～原，报～
夢	muŋ31	梦：发～
目	muk045	目：～的；节～
穆	muk045	穆：姓，～桂英
牧	muk045	牧：放～，畜～局
隆	luŋ41	隆：兴～，～重
六	luk031	六：数字
陸	luk045	陆：大～，～续
嵩	suŋ22	嵩：～山；严～（人名）
肅	suk031	肃：严～
宿	suk031	宿：～舍，住～
中	ʧuŋ22	中：～间，～秋[文]
中	ʧuŋ22	中：～央；头顶物，～头帕[白]
忠	ʧuŋ22	忠：～心
中	ʧuŋ45	中：射～，～状元
竹	ʧuk031	竹：～叶
築	ʧuk031	筑：建～
畜	ʃuk031	畜：牲～，～牲
蟲	ʧʰuŋ41	虫：害～
仲	ʧʰuŋ31	仲：伯～叔；杜～（中药）
逐	ʧʰuk045	逐：～渐，驱～
軸	ʧʰuk045	轴：压～，～承
崇	ʦʰuŋ45	崇：～高，推～
縮	suk031	缩：压～，～小
終	ʧuŋ22	终：～于，始～
眾	ʧuŋ45	众：群～
祝	ʧuk031	祝：～贺，庆～
粥	ʧuk031	粥：煮～
充	ʦʰuŋ22	充：～分，冒～
銃	ʧʰuŋ45	铳：打鸟的土枪，放～
叔	ʃuk031	叔：二～，～～
熟	ʃuk045	熟：煮～，～悉
淑	ʃuk031	淑：～女，贤～
戎	iuŋ41	戎：～马生涯
絨	iuŋ41	绒：灯芯～，～毛
肉	ȵiuk031	肉：猪～
弓	kuŋ22	弓：～箭
躬	kuŋ22	躬：鞠～
宮	kuŋ22	宫：～殿，大闹天～
菊	kʰiuk031	菊：～花
麴	kʰiuk031	曲：酒～
窮	kʰiuŋ41	穷：～人，无～
畜	ʃiuk031	畜：～牧局
蓄	ʃiuk031	蓄：储～，～水
郁	iuk031	郁：抑～；～金香；姓
熊	ʃiuŋ41	熊：～猫
雄	ʃiuŋ41	雄：英～
融	iuŋ41	融：～化；孔～（人名）
育	iuk031	育：教～
封	fuŋ22	封：密～
峯	fuŋ22	峰：山～
蜂	fuŋ22	蜂：蜜～
鋒	fuŋ22	锋：～利；雷～（人名）
捧	puŋ31	捧：吹～
逢	pʰuŋ41	逢：相～，～年过节[文]
逢	pʰuŋ45	逢：～到（遇到）[白]
縫	fuŋ41	缝：裁～
奉	fuŋ31	奉：～献，～承
俸	fuŋ31	俸：～禄，薪～
縫	pʰuŋ31	缝：一条～，裂线～
濃	nuŋ41	浓：～厚[文]
濃	ȵiuŋ41	浓：～淡；稠密[白]
龍	luŋ41	龙：～头
壟	luŋ31	垄：～断
綠	luk045	绿：～色
錄	luk045	录：记～，～取
蹤	ʦuŋ22	踪：失～，～影
縱	ʦuŋ45	纵：～横，放～
足	ʦuk031	足：～球，满～
從	ʦʰuŋ41	从：～容
促	ʦʰuk031	促：督～，～进
從	ʦʰuŋ41	从：跟～，～来
慫	ʦuŋ45	怂：～恿
粟	suk031	粟：包～，～米，～子粄
松	ʦʰuŋ41	松：～树
誦	suŋ31	诵：背～
頌	suŋ31	颂：歌～
訟	suŋ45	讼：诉～
俗	suk045	俗：风～
續	suk045	续：继～，～集
寵	ʦʰuŋ41	宠：～爱，得～
重	ʧʰuŋ41	重：～复
重	ʧʰuŋ22	重：～量[文]
重	ʧʰuŋ22	重：轻～[白]
鐘	ʧuŋ22	钟：两点～，闹～
盅	ʧuŋ22	盅：酒～，两～酒
種	ʧuŋ31	种：～类，树～[名，量]
種	ʧuŋ45	种：～田[动]
腫	ʧuŋ31	肿：～起来，水～
燭	ʧuk031	烛：蜡～
囑	ʧuk031	嘱：遗～，～托
衝	ʧʰuŋ22	冲：～锋枪
觸	ʧʰuk031	触：接～，～犯
贖	ʃuk045	赎：～罪
舂	ʧuŋ22	舂：～米
束	ʧʰuk031	束：结～
蜀	ʧuk031	蜀：四川简称，乐不思～
屬	ʃuk045	属：～于，家～
茸	iuŋ41	茸：鹿～
辱	iuk045	辱：污～
褥	iut045	褥：垫被，褥子
恭	kuŋ22	恭：～敬
供	kuŋ45	供：提～，～应
拱	kuŋ31	拱：～手，～桥
鞏	kuŋ31	巩：～固
供	kiuŋ45	供：～细人（生小孩）
恐	kʰuŋ31	恐：～怖
曲	kʰiuk031	曲：歌～，～折
共	kʰuŋ31	共：一～，～同
局	kʰiuk045	局：～部，公安～
玉	ȵiuk045	玉：白～
獄	ȵiuk045	狱：监～
胸	ʃiuŋ22	胸：心～
凶	ʃiuŋ22	凶：吉～
兇	ʃiuŋ22	凶：～恶
雍	iuŋ22	雍：～正皇帝
擁	iuŋ45	拥：～护
容	iuŋ41	容：～易，宽～
蓉	iuŋ41	蓉：芙～
鎔	iuŋ41	镕：朱～基（人名）
庸	iuŋ22	庸：平～，～俗
勇	iuŋ45	勇：～敢
湧	iuŋ45	涌：～现，洶～
用	iuŋ31	用：～处
用	iuŋ31	用：有～
欲	iuk045	欲：～速则不达
慾	iuk045	欲：～望，贪～
浴	iuk045	浴：沐～露[文]
浴	iuk045	浴：～堂（浴室）[白]
屙	ɔu22	屙：排泄，～尿，～屎
播	pɔu45	播：广～，～种
墅	ʃy31	墅：别～
沸	fui45	沸：沸腾
竂	liau41	竂：茅～，鸡～
煞	sat031	煞：凶神恶～
健	kʰiɛn31	健：～康
癲	tiɛn22	癫：～鬼
櫼	ʦiam22	櫼：塞，挤
逩	pɛn22	奔：投～
詢	sun41	询：咨～，～问
圳	ʧun45	圳：深～；田中小沟
踭	ʦaŋ22	踭：脚后跟，脚～
坼	ʦʰak031	坼：裂开，爆～
戟	kit031	戟：巴～（中药，鸡肠风）
崠	tuŋ45	崠：山～（山脊），屋～（屋脊）
嫲	ma41	嫲：雌性
脢	mui41	脢：背～（背部），～肉（背脊肉）
髀	pi22	髀：大～（大腿）
褸	lɛu22	褛：大～
竇	tɛu45	窦：鸟～
竇	tɛu45	窦：鼻～炎；姓
腩	nam22	腩：肚～
腍	ȵen031	腍：绵软
桁	haŋ41	桁：檩子，承重的横木
斫	tɔu31	斫：砍，～树
簕	lɛt031	簕：刺
罌	aŋ22	罂：小口大肚的瓶子
腈	ʦiaŋ22	腈：好，腈肉（瘦肉）
擗	vit031	擗：扔弃
壢	liak045	坜：地～（旱地）
瀝	lit045	沥：坑
焗	kuk045	焗：盐～鸡
摝	luk031	摝：搅拌，～水
熝	luk045	熝：烫，～人
唔	m̩41	唔：不
啱	ŋam22	啱：合适，恰巧
嫽	liau41	嫽：玩耍
噍	ʦʰiau31	噍：嚼
擸	lap031	擸：叠起（散乱的碗）[动]；一～碗[量]
浼	man31	浼：体垢
頦	kɔi22	颏：脖子前面部分，大～
猋	piau22	猋：跳，快走
縈	iaŋ22	萦：～线（绕线）
涿	tuk031	涿：淋雨
罅	la45	罅：缝，手指～
珓	kʰau45	珓：圣～
糝	sam31	糁：饭～（饭粒）
惶	kʰɔŋ41	惶：害怕
跔	pu22	跔：蹲；腿蜷曲
癐	kʰɛi31	癐：累，疲乏
窿	luŋ45	窿：穿～（破洞）
窿	luŋ45	窿：涵～（涵洞）
轆	luk045	轮子
掟	vɛi31	丢，扔
靚	liaŋ45	漂亮
呃	ŋak045	欺骗
搵	vun31	找，寻找；挣（钱）
奀	ŋan31	瘦小
諗	nam31	思考
梘	kan31	肥皂
踎	pu22	蹲
孖	ma22	双
乸	ma41	雌性
煲	pɔu22	煲
睇	tʰɛi31	看
冚	kʰiɛp045	动词：盖住
多	tɔu22	多：～少
碓	tɔi45	碓：舂米工具，踏～
推	tʰui22	推：～荐，～动
腿	tʰui31	腿：～部，火～
退	tʰui45	退：后～，～步[文]
退	tʰui45	退：向后退[白]
隊	tui45	队：～伍，排～
內	nui31	内：～行，～外
雷	lui41	雷：打～，～公；姓
累	lui45	累：劳～
催	ʦʰui22	催：～促，～眠
崔	ʦʰui22	崔：姓，～莺莺
摧	ʦʰui22	摧：～残
罪	ʦʰui31	罪：得～，犯～[文]
罪	ʦʰui31	罪：～过（可怜、难受）[白]
碎	sui45	碎：～布，破～
盔	kʰui22	盔：头～，～甲
魁	kʰui22	魁：～梧，花～
恢	fɔi22	恢：～复
塊	kʰui45	块：一～钱，～头
灰	fɔi22	灰：石～，～色
賄	fui31	贿：受～，～赂
悔	fui45	悔：后～
晦	fui45	晦：～气
回	fui41	回：～想[文]
回	fui41	回：～礼[白]
茴	fui41	茴：～香
匯	fui31	汇：～报，～款
潰	kʰui31	溃：～疡，胃～疡
煨	vɔi22	煨：～番薯
蛻	tʰui31	蜕：～变，～皮，～壳
兌	tʰui31	兑：～水，～换
最	ʦui31	最：～好
會	fui31	会：～计
劊	kʰui31	刽：～子手
檜	kʰai31	桧：人名，秦～
外	ŋɔi31	外：～面
會	fui31	会：开～
會	vɔi31	会：～睡，～来
繪	kʰui31	绘：～图，测～
乖	kai22	乖：小孩听话
怪	kai45	怪：奇～
懷	fai41	怀：～疑
槐	fai41	槐：～树
淮	fai41	淮：～河，～北
壞	fai31	坏：～人
拐	kai31	拐：～卖，铁～李
拐	pɛi41	拐：～脚（瘸腿）
掛	kʰan45	挂：～起来，牵～，～钩
卦	ka45	卦：八～
歪	vai22	歪：～风邪气
畫	fa31	画：～图，图～
快	kʰai45	快：～车
綁	pɔŋ31	绑：捆～
剝	pɔk031	剥：～削，～皮
駁	pɔk031	驳：反～
胖	pʰan31	胖：～子，肥～
樸	pʰuk045	朴：～素
龐	pʰaŋ41	庞：～大；姓，～太师
棒	puŋ31	棒：棍～，～打鸳鸯
蚌	pʰɔŋ31	蚌：～埠（地名）
蚌	pʰaŋ31	蚌：～壳
雹	pʰɔk045	雹：冰～
樁	ʦɔŋ22	桩：打～
桌	ʦɔk031	桌：书～
卓	ʦɔk031	卓：～越；姓，～别林
琢	tiɔk031	琢：～磨，雕～
啄	tɔk031	啄：～木鸟，鸡～米
撞	ʦʰɔŋ31	撞：～人
濁	ʧʰuk031	浊：浑～
捉	ʦɔk031	捉：捕～，～棋（下棋）
窗	ʦʰɔŋ22	窗：门～，～帘
鐲	ak031	镯：手～
雙	suŋ22	双：一～鞋
朔	sɔk031	朔：每月初一，～望
江	kɔŋ22	江：长～，～湖
扛	kɔŋ22	扛：肩扛，双手抬
講	kɔŋ31	讲：～话
港	kɔŋ31	港：～口；香～（地名）
降	kɔŋ45	降：下～，～低
虹	fuŋ41	虹：彩～
覺	kɔk031	觉：～得，知～
角	kɔk031	角：牛～，～色
餃	kiau31	饺：饺子，水～
腔	kʰiɔŋ22	腔：口～
確	kʰɔk031	确：～定，的～
殼	kʰɔk031	壳：贝～
嶽	ŋɔk045	岳：五～
岳	ŋɔk045	岳：姓，～飞
樂	ŋɔk045	乐：音～
降	kɔŋ45	降：投～
項	hɔŋ31	项：～链；姓，～羽
巷	hɔŋ31	巷：巷子，两条～
學	hɔk045	学：数～，～习
握	vɔk031	握：～手，把～
崩	pɛn22	崩：倒塌，山～，～溃
北	pɛt031	北：东南西北
朋	pʰɛn41	朋：～友
墨	mɛt045	墨：～水
默	mɛt045	默：沉～，～写
登	tɛn22	登：～山，攀～
燈	tɛn22	灯：～光
等	tɛn31	等：～人，高～
凳	tɛn45	凳：凳子
得	tɛt031	得：获～，～意
德	tɛt031	德：品～；～国（国名）
忒	tʰai45	忒：～细（太小）
